,Name,Address,Tel,Fax,Email,Schedule
63,Vitalis Apotheke,"Durchlaßstraße 4
9020 Klagenfurt",+43-463-210999,+43-463-210999-4,office@vitalis-apotheke.or.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 18:00'}"
64,Obir-Apotheke,"Baumbachplatz 21
9020 Klagenfurt",+43-463-23225,+43-463-23225-6,obir-apotheke@chello.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
65,Fischl-Apotheke,"Ebentaler Straße 59
9020 Klagenfurt",+43-463-33244,+43-463-33244-6,office@fischlapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
66,Beneficium Kreuzbergl-Apotheke,"Radetzkystraße 20
9020 Klagenfurt",+43-463-511507,+43-463-511507-6,beneficium@kreuzbergl-apotheke.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
67,Sonnenapotheke,"Pischeldorfer Straße 187
9020 Klagenfurt",+43-463-908080,+43-463-908080-4,office@sonnenapotheke-lillak.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
68,Nord-Apotheke,"St. Veiter Straße 109
9020 Klagenfurt",+43-463-41771,+43-463-41771-4,nord-apo@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
69,Landschafts-Apotheke,"Alter Platz 32
9020 Klagenfurt",+43-463-55077,+43-463-512750,alter.platz@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
70,Die Apotheke Dr. Fellner,"Siebenhügelstraße 15
9020 Klagenfurt",+43-463-204670,+43-463-204670-22,fellner@apotheke-waidmannsdorf.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
71,Löwen-Apotheke,"Villacher Straße 8
9020 Klagenfurt",+43-463-56156,+43-463-56156-16,info@loewenapotheke-klagenfurt.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
72,Bären-Apotheke,"Rosentaler Straße 73
9020 Klagenfurt",+43-463-22225,+43-463-22225-17,baerenapotheke@hotmail.com,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00 ', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00 ', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00 ', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00 ', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00 ', 'Samstag:': '8:00 - 12:00 '}"
73,Lendorf-Apotheke,"Feldkirchnerstraße 219
9020 Klagenfurt",+43-463-40300,+43-463-40300-20,office@lendorf-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
74,Feschnig Apotheke,"Paracelsusgasse 16
9020 Klagenfurt",+43-463-430010,+43-463-430010-15,info@feschnig-apotheke.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
75,Engel-Apotheke,"Bahnhofstraße 3
9020 Klagenfurt",+43-463-54916,+43-463-54916-77,office@engel-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
76,Ring-Apotheke,"Viktringer Ring 1a
9020 Klagenfurt",+43-463-31752,+43-463-31752-4,ring-apo@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
77,Sankt Georg Apotheke,"St. Veiter Straße 34
9020 Klagenfurt",+43-463-594900,+43-463-594900-4,st.georg.apo@utanet.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
78,Apotheke vorm Lindwurm,"Neuer Platz 9
9020 Klagenfurt",+43-463-512575,+43-463-515602,service@apothekevormlindwurm.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
79,Bernstein Apotheke,"Rosentaler Strasse 224
9020 Klagenfurt",+43-463-281470,+43-463-281470-4,office@bernsteinapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
80,Paracelsus-Apotheke,"10.-Oktober-Straße 14
9020 Klagenfurt",+43-463-54138,+43-463-54138-4,office@paracelsusapo.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
81,Uni-Apotheke,"Universitätsstraße 23
9020 Klagenfurt",+43-463-210349,+43-463-210349-4,office@uni-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
82,team santé obelisk apotheke,"Völkermarkter Ring 14
9020 Klagenfurt",+43-463-513250,+43-463-513250-4,obeliskapotheke9020@teamsante.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
83,Südring - Apotheke,"Ebentaler Strasse 149
9020 Klagenfurt",+43-463-381368,+43-463-381368-20,office@suedring-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
84,Apotheke Viktring,"Viktringer Platz 13
9073 Klagenfurt-Viktring",+43-463-281131,+43-463-281131-4,apo.viktring@aon.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
85,Paracelsus-Apotheke,"Paracelsusstraße 2
9545 Radenthein",+43-4246-2055,+43-4246-2055-16,info@apotheke-radenthein.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
86,Kur-Apotheke,"Dorfstraße 70
9546 Bad Kleinkirchheim",+43-4240-8206,+43-4240-8206-20,apo.kleinkirchheim@speed.at,"{'Montag:': '8:30 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:30 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:30 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:30 - 12:30, 14:30 - 18:00', 'Freitag:': '8:30 - 12:30, 14:30 - 18:00', 'Samstag:': '8:30 - 12:30'}"
87,Laurentius-Apotheke,"Bahnhofstraße 63
9761 Greifenburg",+43-4712-288,+43-4712-288-16,info@laurentius-apotheke.at,"{'Montag:': '7:30 - 12:30, 15:00 - 18:00', 'Dienstag:': '7:30 - 12:30, 15:00 - 18:00', 'Mittwoch:': '7:30 - 12:30, 15:00 - 18:00', 'Donnerstag:': '7:30 - 12:30, 15:00 - 18:00', 'Freitag:': '7:30 - 12:30, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
88,Malchus-Apotheke,"Villacher Straße 15
9800 Spittal an der Drau",+43-4762-4394,+43-4762-4394-16,office@malchus-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
89,Hubertus-Apotheke,"Tiroler Straße 14
9800 Spittal an der Drau",+43-4762-2333,+43-4762-37260,office@hubertus-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
90,Porcia Apotheke,"Hauptplatz 4
9800 Spittal an der Drau",+43-4762-5607,+43-4762-5607-23,office@porcia-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
91,Tauern Apotheke,"Villacher Straße 136
9800 Spittal an der Drau",+43-4762-36188,+43-4762-36188-3,office@tauern-apotheke.or.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
92,Teurnia-Apotheke,"Mölltalstraße 37
9813 Möllbrücke",+43-4769-2234,+43-4769-2234-18,teurnia-apotheke@aon.at,"{'Montag:': '8:00 - 12:30, 15:00 - 18:30', 'Dienstag:': '8:00 - 12:30, 15:00 - 18:30', 'Mittwoch:': '8:00 - 12:30, 15:00 - 18:30', 'Donnerstag:': '8:00 - 12:30, 15:00 - 18:30', 'Freitag:': '8:00 - 12:30, 15:00 - 18:30', 'Samstag:': '8:00 - 12:30'}"
93,Adler-Apotheke,"Hauptplatz 53
9821 Obervellach",+43-4782-2244,+43-4782-2244-44,office@adler-apo.at,"{'Montag:': '8:30 - 13:00, 15:00 - 18:00', 'Dienstag:': '8:30 - 13:00, 15:00 - 18:00', 'Mittwoch:': '8:30 - 13:00, 15:00 - 18:00', 'Donnerstag:': '8:30 - 13:00, 15:00 - 18:00', 'Freitag:': '8:30 - 13:00, 15:00 - 18:00', 'Samstag:': '8:30 - 12:00'}"
94,Heiligen-Geist-Apotheke,"Hauptplatz 9
9853 Gmünd",+43-4732-2135,+43-4732-2135-20,apotheke.gmuend@aon.at,"{'Montag:': '7:45 - 13:00, 15:00 - 18:00', 'Dienstag:': '7:45 - 13:00, 15:00 - 18:00', 'Mittwoch:': '7:45 - 13:00, 15:00 - 18:00', 'Donnerstag:': '7:45 - 13:00, 15:00 - 18:00', 'Freitag:': '7:45 - 13:00, 15:00 - 18:00', 'Samstag:': '7:45 - 12:00'}"
95,Jakobus-Apotheke,"Hauptstraße 50
9871 Seeboden",+43-4762-81602,+43-4762-81602-4,info@jakobus.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 13:00'}"
96,See-Apotheke,"Georgsritter Platz 156
9872 Millstatt",+43-4766-2130,+43-4766-2130-30,office@seeapotheke-millstatt.at,"{'Montag:': '8:00 - 18:30', 'Dienstag:': '8:00 - 18:30', 'Mittwoch:': '8:00 - 18:30', 'Donnerstag:': '8:00 - 18:30', 'Freitag:': '8:00 - 18:30', 'Samstag:': '8:00 - 18:30', 'Sonntag:': '8:00 - 12:00'}"
97,Filialapotheke Döbriach,"Seestrasse 3
9873 Döbriach",+43-664-5826999,, ,"{'Montag:': '9:00 - 13:00, 16:00 - 19:00', 'Dienstag:': '9:00 - 13:00, 16:00 - 19:00', 'Mittwoch:': '9:00 - 13:00, 16:00 - 19:00', 'Donnerstag:': '9:00 - 13:00, 16:00 - 19:00', 'Freitag:': '9:00 - 13:00, 16:00 - 19:00', 'Samstag:': '9:00 - 13:00, 16:00 - 19:00'}"
98,Apotheke Wayerfeld,"Völkermarkter Straße 40
9300 St. Veit/Glan",+43-4212-39921,+43-4212-39921-20,office@apotheke.wayerfeld.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
99,Bären-Apotheke,"Unterer Platz 22
9300 St. Veit/Glan",+43-4212-2158,+43-4212-2158-18,info@baeren-apotheke.at,"{'Montag:': '8:00 - 18:00 ', 'Dienstag:': '8:00 - 18:00 ', 'Mittwoch:': '8:00 - 18:00 ', 'Donnerstag:': '8:00 - 18:00 ', 'Freitag:': '8:00 - 18:00 ', 'Samstag:': '8:00 - 12:00 '}"
100,Vitus-Apotheke,"Hauptplatz 2
9300 St. Veit/Glan",+43-4212-2127,+43-4212-2127-4,vitus.apotheke@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
101,Krappfeld Apotheke,"Industriepark Süd B 4
9330 Althofen",+43-4262-27927,+43-4262-27927-22,office@krappfeld-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
102,Salvator-Apotheke,"Kreuzstraße 10
9330 Althofen",+43-4262-2123,+43-4262-2123-12,office@apo-althofen.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
103,Engel-Apotheke,"Hauptstraße 33
9341 Straßburg",+43-4266-3141,+43-4266-3141-4,apothekestrassburg@gmx.at,"{'Montag:': '8:00 - 12:30, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 15:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 15:00 - 18:00', 'Freitag:': '8:00 - 12:30, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
104,Weitensfeld Apotheke,"Gurktal-Straße 10
9344 Weitensfeld",+43-4265-71172,+43-4265-71172-4,office@weitensfeld-apotheke.at,"{'Montag:': '8:00 - 12:30, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 15:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 15:00 - 18:00', 'Freitag:': '8:00 - 12:30, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
105,Stadt-Apotheke,"Industriestraße 6
9360 Friesach",+43-4268-2236,+43-4268-2236-78,paul.hauser@net4you.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
106,Apotheke Brückl,"Gewerbestr.8
9371 Brückl",+43-4214-29299,+43-4214-29300,info@apotheke-brueckl.at,"{'Montag:': '8:00 - 12:30, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 15:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 15:00 - 18:00', 'Freitag:': '8:00 - 12:30, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
107,Rosen-Apotheke,"Längdorfer Straße 2
9184 Sankt Jakob im Rosental",+43-4253-8278,+43-4253-8278-20,rosenapotheke@aon.at,"{'Montag:': '8:00 - 12:15, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:15, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:15, 15:00 - 18:00', 'Donnerstag:': '8:00 - 12:15, 15:00 - 18:00', 'Freitag:': '8:00 - 12:15, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
108,Wörtherseeapotheke,"Villacher Straße 29
9220 Velden am Wörthersee",+43-4274-52334,+43-4274-52334-20,info@woertherseeapotheke.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
109,Sonnen-Apotheke,"Karawankenplatz 6
9220 Velden am Wörthersee",+43-4274-2601,+43-4274-2601-1,sonnen@apothekevelden.at,"{'Montag:': '8:00 - 19:00', 'Dienstag:': '8:00 - 19:00', 'Mittwoch:': '8:00 - 19:00', 'Donnerstag:': '8:00 - 19:00', 'Freitag:': '8:00 - 19:00', 'Samstag:': '8:00 - 19:00', 'Sonntag:': '9:00 - 12:00, 15:00 - 18:00'}"
110,Apotheke Wernberg,"Industriestraße 1
9241 Wernberg",+43-4252-24699,+43-4252-24699-4,apowernberg@baldrian.com,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:30 - 12:00'}"
111,Flora-Apotheke,"Badstubenweg 93
9500 Villach",+43-4242-56130,+43-4242-56130-10,office@floraapotheke.at,"{'Montag:': '8:00 - 18:30', 'Dienstag:': '8:00 - 18:30', 'Mittwoch:': '8:00 - 18:30', 'Donnerstag:': '8:00 - 18:30', 'Freitag:': '8:00 - 18:30', 'Samstag:': '8:00 - 17:00'}"
112,St. Leonhard-Apotheke,"Ernst-Pliwa-Gasse 4
9500 Villach",+43-4242-42137,+43-4242-42137-4,office@apotheke-leonhard.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:00', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
113,Kreis-Apotheke zum Goldenen Löwen,"Hauptplatz 9
9500 Villach",+43-4242-24118,+43-4242-24118-4,office@kreis-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 13:00'}"
114,Sonnen Apotheke,"Kärntner Straße 11
9500 Villach",+43-4242-35350,+43-4242-353504, ,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:30 - 12:00'}"
115,Wulfenia-Apotheke,"Italienerstraße 4
9500 Villach",+43-4242-24903,+43-4242-24903-5,wulfenia@pharmazie.co.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
116,Drau-Apotheke,"Ossiacher Zeile 45
9500 Villach",+43-4242-28464,+43-4242-28464-30,pharmazie@drau-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
117,Marien-Apotheke,"Maria Gailer Straße 36
9500 Villach",+43-4242-31393,+43-4242-31393-3,office@marien-apotheke.or.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
118,Engel-Apotheke,"Bahnhofstraße 15
9500 Villach",+43-4242-24472,+43-4242-24472-4,office@engelapo-villach.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
119,Perau-Apotheke,"Ossiacher Zeile 11
9500 Villach",+43-4242-23529,+43-4242-23529-4,gesund@perauapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
120,team santé Obere Apotheke,"10.-Oktober-Straße 4
9500 Villach",+43-4242-24128,+43-4242-24128-8,obereapotheke9500@teamsante.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 13:00'}"
121,Lind-Apotheke,"Genotteallee 24
9500 Villach",+43-4242-25654,+43-4242-25654-4,lind-apotheke@aon.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:00', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
122,St. Martin Apotheke,"St. Martiner Straße 44
9500 Villach",+43-4242-59512,+43-4242-59512-20,info@stmartin-apotheke.at,"{'Montag:': '8:00 - 13:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 13:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 13:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 13:00, 14:00 - 18:00', 'Freitag:': '8:00 - 13:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:30'}"
123,Völkendorf-Apotheke,"Völkendorfer Straße 23
9500 Villach",+43-4242-55966,+43-4242-55966-4,voelkendorf.apo@aon.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
124,Gerlitzen Apotheke,"Eichrainweg 9
9521 Treffen",+43-4248-29628,+43-4248-29628-20,info@gerlitzenapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
125,Apotheke Landskron,"Ossiacher Straße 34
9523 Landskron",+43-4242-41988,+43-4242-41988-4,office@apolandskron.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:00', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
126,Schutzengel-Apotheke,"Bad Bleiberg  93
9530 Bad Bleiberg",+43-4244-2237,+43-4244-2237-2,apotheke@vitaminothek.at,"{'Montag:': '8:00 - 12:15, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:15, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:15, 15:00 - 18:00', 'Donnerstag:': '8:00 - 12:15, 15:00 - 18:00', 'Freitag:': '8:00 - 12:15, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
